Age0,Age180,Age30,Age360,Age540,Age720,Age90,Cell,Group,MaxSize,Mounts,NumFiles,Path,Usage,User
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,banantha
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,seray
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,mjjastrz
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,lkfraser
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,dpjohns1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,rsengupt
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,jmlewis1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,afmalava
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,pegarnea
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,abawaska
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,yyang31
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,lddickin
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,tchaphal
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,63,/nfs/sie/disks/sie_home_001,0,jmdeinle
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,kbever
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,drwheele
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,mkasukur
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,deb
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,devajeet
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,rmahadev
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,gmuthura
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,bshivash
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,37,/nfs/sie/disks/sie_home_001,0,dbpatel1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,psuwarna
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,lssridha
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,salisher
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,aseshagi
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,dhindupu
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,ekilada
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,sjputtur
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,sdhariwa
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,lgopalak
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,srudrava
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,mvjoshi
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,adesai3
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,hbharadw
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,aviswana
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,asinha7
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,mmdeshpa
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,bchacko1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,vksetlur
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,dadeshpa
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,halwal
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,vsiyer
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,38,/nfs/sie/disks/sie_home_001,0,rsdate
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,spkelkar
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,rlakkurs
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,mdmkhan
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,ggan1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,sgupt33
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,hjain1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,soniasah
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,jyong
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,bjkapadi
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,vkothapa
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,bhchua
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,ksreedha
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,ygoh2
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,rdama
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,ssampa3
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,nramaswa
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,smadduri
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,pajgaonk
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,yjathave
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,amathews
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,kbalakri
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,kchen5
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,alyalin
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,lclee
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,klim1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,sloh2
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,nsanche1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,41,/nfs/sie/disks/sie_home_001,0,tsokoval
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,elim12
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,wlee103
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,agoh1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,ynilyin
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,37,/nfs/sie/disks/sie_home_001,0,glim6
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,oxiewki
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,biyoung
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,dwong1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,caw1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,hgoh8
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,swong15
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,mchan16
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,stan15
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,tlcampbe
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,hhnguye1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,thmandil
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,38,/nfs/sie/disks/sie_home_001,0,yyap2
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,steo3
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,slim20
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,slim23
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,smoham4
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,aobeliae
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,schong1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,swu
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,jlee47
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,ssu
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,klee32
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,kwloh
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,vanhorne
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,nvstolbo
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,tooi6
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,hchia1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,kyeoh1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,gburenko
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,stee1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,btnguye9
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,33,/nfs/sie/disks/sie_home_001,0,mbraning
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,hwong4
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,ohchua
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,enalkhaz
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,37,/nfs/sie/disks/sie_home_001,0,clee70
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,clee67
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,stai
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,tsee1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,ylim10
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,ylim15
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,ctan16
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,cchow
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,jyinger
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,tcook
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,mcacciac
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,kclim1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,nsdmitri
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,tlbrown
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,htan31
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,htan10
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,38,/nfs/sie/disks/sie_home_001,0,ychew4
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,39,/nfs/sie/disks/sie_home_001,0,wteh2
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,wteh1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,yseah
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,rllee
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,kwong17
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,umohdari
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,essemeno
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,afarroug
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,jgoo1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,bbong
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,ncourtne
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,cwkhor
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,nnavarat
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,sang
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,stan3
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,lpteh
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,msriniv3
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,bang6
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,41,/nfs/sie/disks/sie_home_001,0,clock
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,hho1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,makuznet
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,ako1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,cmleong
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,38,/nfs/sie/disks/sie_home_001,0,mrwilkin
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,fgong3
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,kma12
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,mcteh
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,tlin
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,jlawson
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,gsmurugi
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,bzeng2
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,38,/nfs/sie/disks/sie_home_001,0,yong1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,cng21
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,hong11
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,dslukian
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,bchew1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,sgoh9
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,ivbeskor
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,tteoh4
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,jkong
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,38,/nfs/sie/disks/sie_home_001,0,wteh11
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,wquek1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,lctheng
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,lvpatric
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,phupham
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,ntabdull
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,38,/nfs/sie/disks/sie_home_001,0,msheriff
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,kfwong1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,slum1
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,38,/nfs/sie/disks/sie_home_001,0,gvelmuru
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,sstadtfe
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,senadhir
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,kyeoh15
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,tanksley
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,ywong3
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,cngo
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,34,/nfs/sie/disks/sie_home_001,0,kng11
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,echew2
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,ctphua
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,ssubr4
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,63,/nfs/sie/disks/sie_home_001,0,nabusama
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,pchng
0,0,0,0,0,0,0,sie,intelall,Unlimited,/nfs/sie/disks/sie_home_001,32,/nfs/sie/disks/sie_home_001,0,schng11
