AdminPermissions,AllocatorPermissions,AllowedPathPrefix,AllowedProperties,ApproversOnCreate,ApproversOnDataDelete,ApproversOnDelete,ApproversOnExtend,ApproversOnResize,AreasNum,AreasPrivateSize,AreasSharedSize,AreasSize,AreasSizeGB,AreasSizeTB,AreasUsage,AreasUsageGB,AreasUsageTB,AvailableSize,AvailableSizeGB,AvailableSizePerSharedPool,AvailableSizePerSharedPoolGB,AvailableSizePerSharedPoolTB,AvailableSizeTB,BusinessGroup,CachePermissions,Cell,DefaultGrace,DefaultPathPrefix,DefaultProperties,DiskSelectionStrategy,FSGroup,FSPermissions,FileSystemGroup,FileSystemPermissions,GlobalPathPrefix,LocalPathPrefix,MaxActiveAreas,MaxActiveSize,MaxDisabledPeriod,MaxDuration,MaxGrace,MaxSize,MemberResources,Permissions,Policies,Project,QSlot,ReplicatorPermissions,RequiredProperties,SharedPools,StodFSPermissions,TotalPrivateSize,TotalSharedSize,TotalSize,TotalSizeGB,TotalSizeTB,Type,User,ViewPermissions
,,,,,,,,,1,35840,0,35840,35.0,0.034,0,0.0,0.0,313830,306.475,0,0.0,0.0,0.299,ADG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,sinap01b.ir.intel.com:vol1 ,,,nexus_root,,,,,,2619904,0,2619904,2558.5,2.499,User,others,
,,,,,,,,,1,35840,0,35840,35.0,0.034,32694,31.928,0.031,313830,306.475,0,0.0,0.0,0.299,ADG,,,unlimited,,,SpareRelative,,owner:read write execute group:read write execute all:none  sticky,,owner:read write execute group:read write execute all:none  sticky,,,unlimited,unlimited,unlimited,unlimited,unlimited,1024000,sinap01b.ir.intel.com:vol1 ,,,nexus_root,,,,,,2619904,0,2619904,2558.5,2.499,Project,,
gquinn mjphelps dleahy1,,,,,,,,,1,35840,0,35840,35.0,0.034,32694,31.928,0.031,0,0.0,0,0.0,0.0,0.0,ADG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,,rdoceall,,,,,,,,0,0,0,0.0,0.0,Business Group,,
,,,,,,,,,2,593920,0,593920,580.0,0.566,0,0.0,0.0,2685828,2622.879,0,0.0,0.0,2.561,AIG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* gkefs01a.igk.intel.com:vol5 gkefs01a.igk.intel.com:vol10 ,,,mnr,,,,,,6495108,0,6495108,6342.879,6.194,User,others,
,,,,,,,,,0,0,0,0,0.0,0.0,0,0.0,0.0,2685828,2622.879,0,0.0,0.0,2.561,AIG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* gkefs01a.igk.intel.com:vol5 gkefs01a.igk.intel.com:vol10 ,,,mnr,,,,,,6495108,0,6495108,6342.879,6.194,User,psobon,
amaczuga jdkarpin,,/nfs/igk/disks /nfs/igk/proj,,jdkarpin iszuca,,jdkarpin iszuca,jdkarpin iszuca,jdkarpin iszuca,2,593920,0,593920,580.0,0.566,532856,520.367,0.508,2685828,2622.879,0,0.0,0.0,2.561,AIG,,,unlimited,/nfs/igk/disks,,SpareRelative,,owner:read write execute group:read write execute all:none  sticky,,owner:read write execute group:read write execute all:none  sticky,,,unlimited,unlimited,unlimited,unlimited,unlimited,2048000,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* gkefs01a.igk.intel.com:vol5 gkefs01a.igk.intel.com:vol10 ,psobon kperycz,,mnr,,,,,,6495108,0,6495108,6342.879,6.194,Project,,
amaczuga dleahy1,,,,,,,,,2,593920,0,593920,580.0,0.566,532856,520.367,0.508,0,0.0,0,0.0,0.0,0.0,AIG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,,,,,,,,,,0,0,0,0.0,0.0,Business Group,,
,,,,,,,,,2,256000,0,256000,250.0,0.244,0,0.0,0.0,3457873,3376.829,0,0.0,0.0,3.298,APSS,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,gknap01a:* ,,,CAS_Linux,,,,,,17090305,0,17090305,16689.751,16.299,User,others,
,,/nfs/igk/disks /nfs/igk/proj,,,,,,,2,256000,0,256000,250.0,0.244,188962,184.533,0.18,3457873,3376.829,0,0.0,0.0,3.298,APSS,,,unlimited,/nfs/igk/disks,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,gknap01a:* ,,,CAS_Linux,,,,,,17090305,0,17090305,16689.751,16.299,Project,,
,,,,,,,,,2,215040,0,215040,210.0,0.205,0,0.0,0.0,3457873,3376.829,0,0.0,0.0,3.298,APSS,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,gknap01a:* ,,,FalconValley,,,,,,17090305,0,17090305,16689.751,16.299,User,others,
,,/nfs/igk/disks /nfs/igk/proj,,jdkarpin iszuca,,jdkarpin iszuca,jdkarpin iszuca,jdkarpin iszuca,2,215040,0,215040,210.0,0.205,148136,144.664,0.141,3457873,3376.829,0,0.0,0.0,3.298,APSS,,,unlimited,/nfs/igk/disks,,SpareRelative,,owner:read write execute group:read write execute all:none  sticky,,owner:read write execute group:read write execute all:none  sticky,,,unlimited,unlimited,unlimited,unlimited,unlimited,1024000,gknap01a:* ,,,FalconValley,,,,,,17090305,0,17090305,16689.751,16.299,Project,,
wchilins jdkarpin,,,,,,,,,4,471040,0,471040,460.0,0.449,337098,329.197,0.321,0,0.0,0,0.0,0.0,0.0,APSS,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,,jwojcik arejment gkblditp,,,,,,,,0,0,0,0.0,0.0,Business Group,,
,,,,,,,,,1,102400,0,102400,100.0,0.098,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,ASD,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,,,,KendrickPeak,,,,,,0,0,0,0.0,0.0,User,others,
,,,,,,,,,1,102400,0,102400,100.0,0.098,27817,27.165,0.027,0,0.0,0,0.0,0.0,0.0,ASD,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,,,,KendrickPeak,,,,,,0,0,0,0.0,0.0,Project,,
,,,,,,,,,4,4864000,0,4864000,4750.0,4.639,0,0.0,0.0,1115889,1089.735,0,0.0,0.0,1.064,ASD,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,kanap01a.ka.intel.com:vol8 kaefs01a.ka.intel.com:vol2 kanap01b.ka.intel.com:vol2 ,,,ivi,,,,,,8769265,0,8769265,8563.735,8.363,User,others,
,,/nfs/ka/disks,,,,,,,4,4864000,0,4864000,4750.0,4.639,1636648,1598.289,1.561,1115889,1089.735,0,0.0,0.0,1.064,ASD,,,unlimited,/nfs/ka/disks,,SpareRelative,,owner:read write execute group:read write execute all:none  sticky,,owner:read write execute group:read write execute all:none  sticky,,,unlimited,unlimited,unlimited,unlimited,unlimited,3072000,kanap01a.ka.intel.com:vol8 kaefs01a.ka.intel.com:vol2 kanap01b.ka.intel.com:vol2 ,aschaefe jquast,,ivi,,,,,,8769265,0,8769265,8563.735,8.363,Project,,
,,,,,,,,,6,3287040,0,3287040,3210.0,3.135,0,0.0,0.0,729073,711.985,0,0.0,0.0,0.695,ASD,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,kanap01a.ka.intel.com:vol1 kanap01a.ka.intel.com:vol8 kaefs01a.ka.intel.com:vol3 ,,,kendrick_peak,,,,,,6449137,0,6449137,6297.985,6.15,User,others,
aschaefe dleahy1,,/nfs/ka/disks,,,,,,,6,3287040,0,3287040,3210.0,3.135,350152,341.945,0.334,729073,711.985,0,0.0,0.0,0.695,ASD,,,unlimited,/nfs/ka/disks,,SpareRelative,,owner:read write execute group:read write execute all:none  sticky,,owner:read write execute group:read write execute all:none  sticky,,,unlimited,unlimited,unlimited,unlimited,unlimited,2048000,kanap01a.ka.intel.com:vol1 kanap01a.ka.intel.com:vol8 kaefs01a.ka.intel.com:vol3 ,jquast drogers,,kendrick_peak,,,,,,6449137,0,6449137,6297.985,6.15,Project,,
aschaefe dleahy1,,,,,,,,,11,8253440,0,8253440,8060.0,7.871,2014617,1967.399,1.921,0,0.0,0,0.0,0.0,0.0,ASD,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,,,,,,,,,,0,0,0,0.0,0.0,Business Group,,
,,,,,,,,,2,22528,0,22528,22.0,0.021,0,0.0,0.0,321986,314.439,0,0.0,0.0,0.307,CCG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,gkefs01a.igk.intel.com:vol4 ,,,AudioDSP,,,,,,3247554,0,3247554,3171.439,3.097,User,others,
iszuca jdkarpin,,/nfs/igk/disks /nfs/igk/proj,,,,,,,2,22528,0,22528,22.0,0.021,2506,2.447,0.002,321986,314.439,0,0.0,0.0,0.307,CCG,,,unlimited,/nfs/igk/disks,,SpareRelative,,owner:read write execute group:read write execute all:none  sticky,,owner:read write execute group:read write execute all:none  sticky,,,unlimited,unlimited,unlimited,unlimited,unlimited,1024000,gkefs01a.igk.intel.com:vol4 ,mkotarsk,,AudioDSP,,,,,,3247554,0,3247554,3171.439,3.097,Project,,
,,,,,,,,,2,276480,0,276480,270.0,0.264,0,0.0,0.0,368297,359.665,0,0.0,0.0,0.351,CCG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* gkefs01a.igk.intel.com:vol3 gkefs01a.igk.intel.com:vol4 ,,,CCG-releases,,,,,,6495109,0,6495109,6342.88,6.194,User,others,
iszuca jdkarpin,,/nfs/igk/disks /nfs/igk/proj,,,,,,,2,276480,0,276480,270.0,0.264,71885,70.2,0.069,368297,359.665,0,0.0,0.0,0.351,CCG,,,unlimited,/nfs/igk/disks,,SpareRelative,,owner:read write execute group:read write execute all:none  sticky,,owner:read write execute group:read write execute all:none  sticky,,,unlimited,unlimited,unlimited,unlimited,unlimited,1024000,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* gkefs01a.igk.intel.com:vol3 gkefs01a.igk.intel.com:vol4 ,rkrzyszt,,CCG-releases,,,,,,6495109,0,6495109,6342.88,6.194,Project,,
,,,,,,,,,2,30720,0,30720,30.0,0.029,0,0.0,0.0,21943,21.429,0,0.0,0.0,0.021,CCG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,gkefs01a.igk.intel.com:vol7 ,,,Manageability,,,,,,3247554,0,3247554,3171.439,3.097,User,others,
,,/nfs/igk/disks,,,,,,,2,30720,0,30720,30.0,0.029,4447,4.343,0.004,21943,21.429,0,0.0,0.0,0.021,CCG,,,unlimited,/nfs/igk/disks,,SpareRelative,,owner:read write execute group:read write execute all:none  sticky,,owner:read write execute group:read write execute all:none  sticky,,,unlimited,unlimited,unlimited,unlimited,unlimited,20480,gkefs01a.igk.intel.com:vol7 ,mlzakida,,Manageability,,,,,,3247554,0,3247554,3171.439,3.097,Project,,
,,,,,,,,,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,CCG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* ,,,NodeManager,,,,,,0,0,0,0.0,0.0,User,others,
,,/nfs/igk/disks,,jdkarpin iszuca,,jdkarpin iszuca,jdkarpin iszuca,jdkarpin iszuca,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,CCG,,,unlimited,/nfs/igk/disks,,SpareRelative,,owner:read write execute group:read write execute all:none  sticky,,owner:read write execute group:read write execute all:none  sticky,,,unlimited,unlimited,unlimited,unlimited,unlimited,1024000,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* ,,,NodeManager,,,,,,0,0,0,0.0,0.0,Project,,
,,,,,,,,,1,10240,0,10240,10.0,0.01,0,0.0,0.0,21943,21.429,0,0.0,0.0,0.021,CCG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,gkefs01a.igk.intel.com:vol7 ,,,Storage,,,,,,3247554,0,3247554,3171.439,3.097,User,others,
,,/nfs/igk/disks,,,,,,,1,10240,0,10240,10.0,0.01,0,0.0,0.0,21943,21.429,0,0.0,0.0,0.021,CCG,,,unlimited,/nfs/igk/disks,,SpareRelative,,owner:read write execute group:read write execute all:none  sticky,,owner:read write execute group:read write execute all:none  sticky,,,unlimited,unlimited,unlimited,unlimited,unlimited,10240,gkefs01a.igk.intel.com:vol7 ,mswirydc,,Storage,,,,,,3247554,0,3247554,3171.439,3.097,Project,,
,,,,,,,,,1,51200,0,51200,50.0,0.049,0,0.0,0.0,1024000,1000.0,0,0.0,0.0,0.977,CCG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,irnap05a/aggr1 ,,,all-ccg,,,,,,10245120,0,10245120,10005.0,9.771,User,others,
,,,,,,,,,1,51200,0,51200,50.0,0.049,0,0.0,0.0,1024000,1000.0,0,0.0,0.0,0.977,CCG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,irnap05a/aggr1 ,,,all-ccg,,,,,,10245120,0,10245120,10005.0,9.771,Project,,
,,,,,,,,,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,CCG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* ,,,amttester,,,,,,0,0,0,0.0,0.0,User,others,
amaczuga jdkarpin,,/nfs/igk/disks,,jdkarpin iszuca,,jdkarpin iszuca,jdkarpin iszuca,jdkarpin iszuca,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,CCG,,,unlimited,/nfs/igk/disks,,SpareRelative,,owner:read write execute group:read write execute all:none  sticky,,owner:read write execute group:read write execute all:none  sticky,,,unlimited,unlimited,unlimited,unlimited,unlimited,1024000,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* ,mluczyck,,amttester,,,,,,0,0,0,0.0,0.0,Project,,
,,,,,,,,,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,CCG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* ,,,aon,,,,,,0,0,0,0.0,0.0,User,others,
wossowic amaczuga jdkarpin,,/nfs/igk/disks,,jdkarpin iszuca,,jdkarpin iszuca,jdkarpin iszuca,jdkarpin iszuca,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,CCG,,,unlimited,/nfs/igk/disks,,SpareRelative,,owner:read write execute group:read write execute all:none  sticky,,owner:read write execute group:read write execute all:none  sticky,,,unlimited,unlimited,unlimited,unlimited,unlimited,1024000,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* ,mswirydc,,aon,,,,,,0,0,0,0.0,0.0,Project,,
,,,,,,,,,1,51200,0,51200,50.0,0.049,0,0.0,0.0,46311,45.226,0,0.0,0.0,0.044,CCG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* gkefs01a.igk.intel.com:vol3 ,,,bios,,,,,,3247555,0,3247555,3171.44,3.097,User,others,
amaczuga jdkarpin,,/nfs/igk/disks /nfs/igk/proj,,,,,,,1,51200,0,51200,50.0,0.049,0,0.0,0.0,46311,45.226,0,0.0,0.0,0.044,CCG,,,unlimited,/nfs/igk/disks,,SpareRelative,,owner:read write execute group:read execute all:none  sticky,,owner:read write execute group:read execute all:none  sticky,,,unlimited,unlimited,unlimited,unlimited,unlimited,1024000,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* gkefs01a.igk.intel.com:vol3 ,lbachora jpeszek,,bios,,,,,,3247555,0,3247555,3171.44,3.097,Project,,
,,,,,,,,,1,30720,0,30720,30.0,0.029,0,0.0,0.0,3457873,3376.829,0,0.0,0.0,3.298,CCG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* gknap01a:* ,,,cougarpoint,,,,,,17090305,0,17090305,16689.751,16.299,User,others,
amaczuga jdkarpin,,/nfs/igk/disks,,jdkarpin iszuca,,jdkarpin iszuca,jdkarpin iszuca,jdkarpin iszuca,1,30720,0,30720,30.0,0.029,25256,24.664,0.024,3457873,3376.829,0,0.0,0.0,3.298,CCG,,,unlimited,/nfs/igk/disks,,SpareRelative,,owner:read write execute group:read write execute all:none  sticky,,owner:read write execute group:read write execute all:none  sticky,,,unlimited,unlimited,unlimited,unlimited,unlimited,1024000,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* gknap01a:* ,bmatwiej,,cougarpoint,,,,,,17090305,0,17090305,16689.751,16.299,Project,,
,,,,,,,,,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,CCG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* ,,,dmraid,,,,,,0,0,0,0.0,0.0,User,others,
amaczuga jdkarpin,,/nfs/igk/disks,,jdkarpin iszuca,,jdkarpin iszuca,jdkarpin iszuca,jdkarpin iszuca,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,CCG,,,unlimited,/nfs/igk/disks,,SpareRelative,,owner:read write execute group:read write execute all:none  sticky,,owner:read write execute group:read write execute all:none  sticky,,,unlimited,unlimited,unlimited,unlimited,unlimited,1024000,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* ,kkucmier,,dmraid,,,,,,0,0,0,0.0,0.0,Project,,
,,,,,,,,,1,87040,0,87040,85.0,0.083,0,0.0,0.0,871874,851.439,0,0.0,0.0,0.831,CCG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* gkefs01a.igk.intel.com:vol5 ,,,eps,,,,,,3247554,0,3247554,3171.439,3.097,User,others,
amaczuga jdkarpin,,/nfs/igk/disks /nfs/igk/proj,,jdkarpin iszuca,,jdkarpin iszuca,jdkarpin iszuca,jdkarpin iszuca,1,87040,0,87040,85.0,0.083,51793,50.579,0.049,871874,851.439,0,0.0,0.0,0.831,CCG,,,unlimited,/nfs/igk/disks,,SpareRelative,,owner:read write execute group:read write execute all:none  sticky,,owner:read write execute group:read write execute all:none  sticky,,,unlimited,unlimited,unlimited,unlimited,unlimited,1024000,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* gkefs01a.igk.intel.com:vol5 ,mneufeld mjemiol tszmelcz,,eps,,,,,,3247554,0,3247554,3171.439,3.097,Project,,
,,,,,,,,,1,102400,0,102400,100.0,0.098,0,0.0,0.0,321986,314.439,0,0.0,0.0,0.307,CCG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* gkefs01a.igk.intel.com:vol4 ,,,ftf,,,,,,3247554,0,3247554,3171.439,3.097,User,others,
amaczuga jdkarpin,,/nfs/igk/disks /nfs/igk/proj,,jdkarpin iszuca,,jdkarpin iszuca,jdkarpin iszuca,jdkarpin iszuca,1,102400,0,102400,100.0,0.098,72137,70.446,0.069,321986,314.439,0,0.0,0.0,0.307,CCG,,,unlimited,/nfs/igk/disks,,SpareRelative,,owner:read write execute group:read write execute all:none  sticky,,owner:read write execute group:read write execute all:none  sticky,,,unlimited,unlimited,unlimited,unlimited,unlimited,1024000,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* gkefs01a.igk.intel.com:vol4 ,rkrzyszt,,ftf,,,,,,3247554,0,3247554,3171.439,3.097,Project,,
,,,,,,,,,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,CCG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* ,,,fw_kits,,,,,,0,0,0,0.0,0.0,User,others,
,,/nfs/igk/disks,,jdkarpin iszuca,,jdkarpin iszuca,jdkarpin iszuca,jdkarpin iszuca,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,CCG,,,unlimited,/nfs/igk/disks,,SpareRelative,,owner:read write execute group:read write execute all:none  sticky,,owner:read write execute group:read write execute all:none  sticky,,,unlimited,unlimited,unlimited,unlimited,unlimited,1024000,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* ,,,fw_kits,,,,,,0,0,0,0.0,0.0,Project,,
,,,,,,,,,1,204800,0,204800,200.0,0.195,0,0.0,0.0,321986,314.439,0,0.0,0.0,0.307,CCG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* gkefs01a.igk.intel.com:vol4 ,,,hdaudio,,,,,,3247554,0,3247554,3171.439,3.097,User,others,
amaczuga jdkarpin,,/nfs/igk/disks /nfs/igk/proj,,jdkarpin iszuca,,jdkarpin iszuca,jdkarpin iszuca,jdkarpin iszuca,1,204800,0,204800,200.0,0.195,9782,9.553,0.009,321986,314.439,0,0.0,0.0,0.307,CCG,,,unlimited,/nfs/igk/disks,,SpareRelative,,owner:read write execute group:read write execute all:none  sticky,,owner:read write execute group:read write execute all:none  sticky,,,unlimited,unlimited,unlimited,unlimited,unlimited,1024000,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* gkefs01a.igk.intel.com:vol4 ,zprzekop,,hdaudio,,,,,,3247554,0,3247554,3171.439,3.097,Project,,
,,,,,,,,,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,CCG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,gksfiler03:* ,,,hw-departments,,,,,,0,0,0,0.0,0.0,User,others,
iszuca jdkarpin,,/nfs/igk/disks /nfs/igk/proj,,,,,,,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,CCG,,,unlimited,/nfs/igk/disks,,SpareRelative,,owner:read write execute group:read write execute all:none  sticky,,owner:read write execute group:read write execute all:none  sticky,,,unlimited,unlimited,unlimited,unlimited,unlimited,1024000,gksfiler03:* ,razarewi,,hw-departments,,,,,,0,0,0,0.0,0.0,Project,,
,,,,,,,,,0,0,0,0,0.0,0.0,0,0.0,0.0,321986,314.439,0,0.0,0.0,0.307,CCG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* gkefs01a.igk.intel.com:vol4 ,,,iaacs,,,,,,3247554,0,3247554,3171.439,3.097,User,others,
amaczuga jdkarpin,,/nfs/igk/disks /nfs/igk/proj,,jdkarpin iszuca,,jdkarpin iszuca,jdkarpin iszuca,jdkarpin iszuca,0,0,0,0,0.0,0.0,0,0.0,0.0,321986,314.439,0,0.0,0.0,0.307,CCG,,,unlimited,/nfs/igk/disks,,SpareRelative,,owner:read write execute group:read write execute all:none  sticky,,owner:read write execute group:read write execute all:none  sticky,,,unlimited,unlimited,unlimited,unlimited,unlimited,1024000,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* gkefs01a.igk.intel.com:vol4 ,tszmelcz,,iaacs,,,,,,3247554,0,3247554,3171.439,3.097,Project,,
,,,,,,,,,1,10240,0,10240,10.0,0.01,0,0.0,0.0,46311,45.226,0,0.0,0.0,0.044,CCG,,,unlimited,,,SpareRelative,,owner:read write execute group:read execute setid all:none ,,owner:read write execute group:read execute setid all:none ,,,unlimited,unlimited,unlimited,unlimited,unlimited,unlimited,gksfiler01:* gksfiler02:* gksfiler03:* gksfiler04:* gkefs01a.igk.intel.com:vol3 ,,,ladhpm,,,,,,3247555,0,3247555,3171.44,3.097,User,others,
